original_ingredients,dmso(mM),fbs(%),sucrose(mM),eg(mM),mgcl2(mM),trehalose(mM),kh2po4(mM),k2hpo4(mM),hsa(%),glycerol(mM),pvp(%),peg(%),poly(%),hes(%),g/ml storage protein 2(m),viability,cooling_rate,source
MSCs: 300 mM Ethylene glycol + 1 mM Taurine + 1% Ectoine (SEGA 10°C).,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,slow freeze,nan
1) 0.25 M trehalose in DMEM/Ham F-12,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,slow freeze,nan
2) 5% DMSO in DMEM/Ham F-12,639.9590426212723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,slow freeze,nan
3) 10% DMSO in DMEM/Ham F-12,1279.9180852425445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,slow freeze,nan
4) 5% DMSO + 20% FBS in DMEM/Ham F-12,639.9590426212723,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,slow freeze,nan
5) 10% DMSO + 20% FBS in DMEM/Ham F-12,1279.9180852425445,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,slow freeze,nan
6) 10% DMSO + 90% FBS in DMEM/Ham F-12,1279.9180852425445,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,slow freeze,nan
"10 µM S1P+0.05 M glucose, 0.05 M sucrose,and 1.5 M ethylene glycol(cocktail solution)((S1P→C ))",0.0,0.0,50.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.4,slow freeze,nan
10% DMSO and 10% FBS,1279.9180852425445,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,slow freeze,nan
"0.05 M glucose, 0.05 M sucrose,and 1.5 M ethylene glycol(cocktail solution)",0.0,0.0,50.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,slow freeze,nan
