all ingredients in cryoprotective solution,dmso usage,cooling rate,viability,recovery,doubling time,comments about method,comments about results,source (doi link),protective protein type,protective protein concentration,non-reducing sugar type,non-reducing sugar concentration,peg weight,peg concentration,alternative cpa type,alternative cpa concentration,basal medium,source
"Dulbecco's modified eagle medium, supplemented with 10% fetal calf serum, 5% DMSO",5%,"3°C/min, 5/min, 10/min 
",66.25%,,,The cells were allowed to reach room temp so that the cryopreservant could diffuse into the cells. They were cooled down to -80C and stored in liquid nitrogen.,Standard cyropreservation procedures do not seem to be efficient for BMMeSCs. Viability assays by flow cytometry was more sensitive. Significant cell death is due to cell shrinkage and decreased nucleus to cytoplasm ratio. ,10.1016/j.transproceed.2008.03.04,,,,,,,,,,
"ADMEM containing  0.05 M glucose, 0.05 M sucrose and 1.5 M ethylene glycol and 0% FBS","0
",Equilibrate at 1°C for 30 min Cool at −2°C/min to −9°C Hold at −9°C to −9.1°C for 5 min Cool at −0.3°C/min to −40°C Cool at −10°C/min to −140°C and then immediately plung into liquid nitrogen,40%,Not mentioned ,Not mentioned,,,https://doi.org/10.15283/ijsc.2015.8.2.155,,,,,,,,,,
a-MEM+200mM sucrose (culture medium with 10% PL),"0
",with the cooling rate of 1 degree/min down to-80 °C with following plunging into liquid nitrogen.,58 ± 4%,(55 ± 5%),42.0 ± 4.8 h,"There are two main process in this experiment 1: find out the optimal concentration of crypprotectant (sucrose 200mM) through pretrement 2:compare the viability, recovery,PDT, Adipogenic differentiation and Osteogenic differentiation ability of different pretrement soultion affect on the ASCs.","The result showed during cryopreservation, their presence only outside the cellsnhas been shown to be insufficient for obtaining satisfactory results. Sugar is required in both the intra and extracellular compartments. The optimal sucrose concentrations for the preservation of ASCs were 100 mM. In general, the presented DMSO-free/xeno-free ASCs preparation process allows preserving about 60% of cells after cryopreservation in the absence of DMSO and FS.",https://doi.org/10.1007/s10616-016-0055-2,,,,,,,,,,
a-MEM+200mM sucrose (culture medium with 10% FS),"0
",same,45 ± 3%,(45 ± 3%),89.2 ± 4.3 h,,,https://doi.org/10.1007/s10616-016-0055-3,,,,,,,,,,
10% DMSO + 10 uM ROCK inhibitor,10%,Directly at -80C ,82%,Reported as cell number (feeder independent) or colony number (feeder dependent),Not mentioned,,,10.1002/btpr.358,,,,,,,,,,
7.5% DMSO + 10 uM ROCK inhibitor,7.50%,Directly at -80C ,76%,Reported as cell number (feeder independent) or colony number (feeder dependent),Not mentioned,,,10.1002/btpr.358,,,,,,,,,,
7.5% DMSO + 2.5% PEG  + 10 uM ROCK inhibitor,7.50%,Directly at -80C ,85%,Reported as cell number (feeder independent) or colony number (feeder dependent),Not mentioned,,,10.1002/btpr.358,,,,,,,,,,
PM-1( preadipocyte medium) + 10% DMSO,10%,1°C/min  to −80°C,95%,Not mentioned ,Not mentioned ,"trypan blue for viablity test,Von Kossa’s method for checking differentiation ",High viability and relatively low  proliferation and lose osteogenic differentiation ability,https://doi.org/10.3727/096368911X605556,,,,,,,,,,
"DMEM/Ham’s F-12( (1:1,; Dulbecco’s modified Eagle medium: Nutrient Mixture F-12) medium (serum free) + 10% DMSO, 0.1 mol/L maltose, and
1% sericin",10%,1°C/min  to −80°C,95%,Not mentioned ,Not mentioned ,,High viability and relatively higher  proliferation and lose  osteogenic differentiation ability,https://doi.org/10.3727/096368911X605556,,,,,,,,,,
DMEM + 80% HS + 10% DMSO,10%,"~1.1°C/min to  –40°C then 0.7°C/min to  –50°C,  then 0.3°C/min  and then 0.1°C/min to  –80°C",82.5 (±8.3) %,Not mentioned ,Not mentioned ,"The viability tested was conducted by quantitative flow cytometry annexin V-FITC-negative and PI-negative; annexin V− and PI− , Oil Red O staining and Alizarin Red staining for checking adipogenic differentiation and osteogenic differentiation respectively.","The absence of DMSO (with MC) significantly increased apoptosis and necrosis of ASC.ASCs can be frozen in serum-free DMEM containing at minimum 2% DMSO to maintain their viability and adipogenic and osteogenic differentiation capacity after thawing, providing a feasible solution for their clinical application.",https://doi.org/10.1089/scd.2009.0173,,,,,,,,,,
